umap1,umap2,cat
-3.016666,8.555642,Alaskan ultramafic
2.2208066,5.7679396,Alaskan ultramafic
-4.610746,5.288572,Alaskan ultramafic
1.8736792,6.389814,Alaskan ultramafic
7.8507333,-4.189209,Alaskan ultramafic
3.5823069,6.19037,Alaskan ultramafic
-4.6350636,5.2950983,Alaskan ultramafic
2.0286002,6.153221,Alaskan ultramafic
2.7437687,6.9430633,Alaskan ultramafic
3.7264714,6.274754,Alaskan ultramafic
7.716159,-4.1986775,Alaskan ultramafic
-4.6145315,5.2744923,Alaskan ultramafic
2.3507836,5.7604327,Alaskan ultramafic
1.6409414,6.685959,Alaskan ultramafic
1.5807248,6.9026957,Alaskan ultramafic
8.137388,-4.1810794,Alaskan ultramafic
8.452189,-4.2823715,Alaskan ultramafic
8.41756,-4.285181,Alaskan ultramafic
8.412717,-4.284957,Alaskan ultramafic
8.0445,-4.136492,Alaskan ultramafic
2.2620656,5.5114765,Alaskan ultramafic
7.825032,-4.1897593,Alaskan ultramafic
7.8869376,-4.213349,Alaskan ultramafic
-6.94724,4.1937323,Alaskan ultramafic
7.780769,-4.1989326,Alaskan ultramafic
7.791664,-4.178979,Alaskan ultramafic
7.767585,-4.189742,Alaskan ultramafic
-4.619474,5.2793684,Alaskan ultramafic
-4.618485,5.2736855,Alaskan ultramafic
-4.628624,5.2619157,Alaskan ultramafic
-6.883102,4.4225845,Alaskan ultramafic
-2.9333198,-0.5288519,Alaskan ultramafic
-7.415536,1.7075197,Alaskan ultramafic
3.9185407,5.827183,Alaskan ultramafic
12.626916,3.8512807,Alaskan ultramafic
9.733744,-3.6890032,Alaskan ultramafic
9.755463,-3.7442222,Alaskan ultramafic
1.1009587,2.5409794,Alaskan ultramafic
-5.632278,2.2831652,Alaskan ultramafic
1.1018311,2.5500593,Alaskan ultramafic
-5.548825,2.2973864,Alaskan ultramafic
-7.4040947,6.3668094,Alaskan ultramafic
-5.596894,2.3038607,Alaskan ultramafic
4.125926,15.94735,Alaskan ultramafic
10.475961,9.57839,Alaskan ultramafic
10.470086,9.536707,Alaskan ultramafic
9.554284,-2.6266124,Alaskan ultramafic
9.607123,-2.6704113,Alaskan ultramafic
6.5242114,1.8898517,Alaskan ultramafic
6.5177436,1.8955448,Alaskan ultramafic
7.9377007,-10.643504,Alaskan ultramafic
-3.131852,8.667157,Alaskan ultramafic
-3.1095517,8.657194,Alaskan ultramafic
7.844685,-11.156645,Alaskan ultramafic
7.8700004,-11.015263,Alaskan ultramafic
-3.29982,8.8814,Alaskan ultramafic
8.167981,1.8764807,Alaskan ultramafic
8.210807,-9.69997,Alaskan ultramafic
8.188076,-9.839369,Alaskan ultramafic
8.204565,-9.737988,Alaskan ultramafic
8.191013,1.9060655,Alaskan ultramafic
8.192307,1.9159079,Alaskan ultramafic
8.316422,-9.853671,Alaskan ultramafic
1.6090174,6.571437,Alaskan ultramafic
8.121989,-10.229152,Alaskan ultramafic
8.178598,1.8914357,Alaskan ultramafic
13.503458,3.6710808,Alaskan ultramafic
13.355769,3.702026,Alaskan ultramafic
13.465769,3.6829998,Alaskan ultramafic
12.88079,3.8140655,Alaskan ultramafic
12.753332,3.8329053,Alaskan ultramafic
12.762194,3.8245025,Alaskan ultramafic
13.103541,3.7329433,Alaskan ultramafic
12.860763,3.7650602,Alaskan ultramafic
12.87678,3.8340855,Alaskan ultramafic
12.676854,3.8233752,Alaskan ultramafic
12.83033,7.8465056,Alaskan ultramafic
13.668611,6.036539,Alaskan ultramafic
11.783982,5.338615,Alaskan ultramafic
12.138381,5.0174227,Alaskan ultramafic
11.913294,5.260421,Alaskan ultramafic
12.180052,5.1519394,Alaskan ultramafic
11.239442,5.2439866,Alaskan ultramafic
11.13214,5.2101636,Alaskan ultramafic
11.150576,5.1959963,Alaskan ultramafic
11.545922,5.299281,Alaskan ultramafic
13.601107,6.0956874,Alaskan ultramafic
13.470715,6.0626235,Alaskan ultramafic
11.263211,5.2358246,Alaskan ultramafic
12.851584,7.88813,Alaskan ultramafic
12.889955,7.94447,Alaskan ultramafic
11.353163,5.255111,Alaskan ultramafic
12.036829,5.1553874,Alaskan ultramafic
11.252043,5.2460704,Alaskan ultramafic
11.344125,5.254276,Alaskan ultramafic
11.90966,5.184617,Alaskan ultramafic
11.521611,5.29243,Alaskan ultramafic
11.2590275,5.2363825,Alaskan ultramafic
13.576457,6.071229,Alaskan ultramafic
10.904237,5.156352,Alaskan ultramafic
11.379797,5.262605,Alaskan ultramafic
10.869055,5.149841,Alaskan ultramafic
10.810537,5.10933,Alaskan ultramafic
10.881797,5.150662,Alaskan ultramafic
11.269371,5.2417808,Alaskan ultramafic
10.832386,5.121688,Alaskan ultramafic
10.892991,5.1518455,Alaskan ultramafic
10.881971,5.1510687,Alaskan ultramafic
10.827288,5.1265135,Alaskan ultramafic
10.9709835,5.1756387,Alaskan ultramafic
11.371463,5.2760043,Alaskan ultramafic
11.359291,5.2633553,Alaskan ultramafic
10.895338,5.1623945,Alaskan ultramafic
11.153217,5.2079806,Alaskan ultramafic
10.839724,5.1312914,Alaskan ultramafic
10.868135,5.147912,Alaskan ultramafic
11.174531,5.210201,Alaskan ultramafic
11.279514,5.240637,Alaskan ultramafic
8.175307,1.8855852,Alaskan ultramafic
10.85981,-3.9200242,Alaskan ultramafic
11.599569,5.302409,Alaskan ultramafic
11.265615,5.2372055,Alaskan ultramafic
7.8909965,-11.071088,Alaskan ultramafic
7.870936,-11.108899,Alaskan ultramafic
-3.1557624,8.726117,Alaskan ultramafic
7.8972373,-11.078225,Alaskan ultramafic
7.8843293,-11.048542,Alaskan ultramafic
7.8032155,-11.011862,Alaskan ultramafic
-3.0820966,8.625355,Alaskan ultramafic
7.976916,-10.838857,Alaskan ultramafic
7.914668,-11.015843,Alaskan ultramafic
-3.0936565,8.638344,Alaskan ultramafic
-3.091866,8.638967,Alaskan ultramafic
-3.027558,8.572003,Alaskan ultramafic
-3.2339938,8.658245,Alaskan ultramafic
-3.1375847,8.658961,Alaskan ultramafic
7.8240337,-11.054871,Alaskan ultramafic
7.8756876,-11.006358,Alaskan ultramafic
8.19807,-9.788648,Alaskan ultramafic
8.180724,-9.899255,Alaskan ultramafic
8.203708,-9.882086,Alaskan ultramafic
8.17709,1.8884032,Alaskan ultramafic
8.346445,-9.821058,Alaskan ultramafic
8.344213,-9.831261,Alaskan ultramafic
8.342998,-9.84965,Alaskan ultramafic
8.340729,-9.826832,Alaskan ultramafic
7.9561925,-10.652011,Alaskan ultramafic
7.903592,-10.804015,Alaskan ultramafic
7.958582,-10.65506,Alaskan ultramafic
7.962155,-10.664236,Alaskan ultramafic
7.9450855,-10.891559,Alaskan ultramafic
7.9467034,-10.868104,Alaskan ultramafic
7.917756,-10.843149,Alaskan ultramafic
7.96082,-10.689974,Alaskan ultramafic
7.9254417,-10.788002,Alaskan ultramafic
7.9117885,-10.922234,Alaskan ultramafic
7.9416533,-10.845291,Alaskan ultramafic
7.9349127,-10.883968,Alaskan ultramafic
7.9347806,-10.882329,Alaskan ultramafic
7.9135118,-10.801078,Alaskan ultramafic
7.9705873,-10.694546,Alaskan ultramafic
7.905792,-10.9780035,Alaskan ultramafic
7.9328737,-10.682941,Alaskan ultramafic
7.9246325,-10.767607,Alaskan ultramafic
7.9628773,-10.689811,Alaskan ultramafic
7.965952,-10.652411,Alaskan ultramafic
7.9607606,-10.689547,Alaskan ultramafic
7.9445043,-10.624701,Alaskan ultramafic
-3.0960367,8.645329,Alaskan ultramafic
-3.0985737,8.6463995,Alaskan ultramafic
-3.092327,8.635145,Alaskan ultramafic
8.017114,-10.896378,Alaskan ultramafic
7.991818,-10.951259,Alaskan ultramafic
7.9685054,-10.851293,Alaskan ultramafic
