umap1,umap2,cat
15.783581,12.884609,Alaskan ultramafic
11.894062,11.189143,Alaskan ultramafic
16.161375,12.36553,Alaskan ultramafic
11.311732,11.040745,Alaskan ultramafic
12.288613,11.350426,Alaskan ultramafic
8.987014,11.2633095,Alaskan ultramafic
16.10226,12.381656,Alaskan ultramafic
11.785467,11.171633,Alaskan ultramafic
9.136185,11.351864,Alaskan ultramafic
8.873915,11.276303,Alaskan ultramafic
12.3139925,11.334153,Alaskan ultramafic
16.175838,12.352331,Alaskan ultramafic
12.2876,11.397731,Alaskan ultramafic
10.965921,10.973924,Alaskan ultramafic
10.379255,11.004304,Alaskan ultramafic
12.330074,11.364538,Alaskan ultramafic
3.7074568,5.644541,Alaskan ultramafic
3.6876097,5.6966734,Alaskan ultramafic
3.7405117,5.730351,Alaskan ultramafic
12.37983,11.425538,Alaskan ultramafic
12.218498,11.297116,Alaskan ultramafic
3.619009,5.7605233,Alaskan ultramafic
3.5717952,5.704836,Alaskan ultramafic
19.061985,8.178652,Alaskan ultramafic
12.305116,11.330955,Alaskan ultramafic
12.297392,11.320615,Alaskan ultramafic
12.298024,11.317175,Alaskan ultramafic
16.145391,12.348955,Alaskan ultramafic
16.174906,12.354352,Alaskan ultramafic
16.184753,12.335584,Alaskan ultramafic
20.190172,8.494949,Alaskan ultramafic
12.470771,2.233284,Alaskan ultramafic
20.46239,5.8926797,Alaskan ultramafic
8.897145,13.613814,Alaskan ultramafic
1.0224465,13.560749,Alaskan ultramafic
5.4826903,13.079696,Alaskan ultramafic
5.583521,13.10006,Alaskan ultramafic
14.076705,11.64931,Alaskan ultramafic
21.597578,6.5873017,Alaskan ultramafic
14.079501,11.637786,Alaskan ultramafic
21.596384,6.669876,Alaskan ultramafic
18.993582,10.842577,Alaskan ultramafic
21.581396,6.6633515,Alaskan ultramafic
6.43229,20.9573,Alaskan ultramafic
5.8215585,7.372107,Alaskan ultramafic
5.8163266,7.366993,Alaskan ultramafic
5.807716,7.3783307,Alaskan ultramafic
5.814013,7.3748894,Alaskan ultramafic
15.474614,13.303216,Alaskan ultramafic
15.2141285,13.112161,Alaskan ultramafic
15.245679,13.127679,Alaskan ultramafic
15.272695,13.156733,Alaskan ultramafic
15.474157,13.189882,Alaskan ultramafic
15.55595,13.140641,Alaskan ultramafic
1.5086659,8.243618,Alaskan ultramafic
9.1867485,7.624613,Alaskan ultramafic
9.169352,7.6104946,Alaskan ultramafic
9.246809,7.675111,Alaskan ultramafic
9.27297,7.729827,Alaskan ultramafic
9.243607,7.6855726,Alaskan ultramafic
9.186508,7.6204734,Alaskan ultramafic
15.425042,13.325508,Alaskan ultramafic
14.81263,13.000321,Alaskan ultramafic
9.239476,7.6770287,Alaskan ultramafic
-0.008138913,13.237369,Alaskan ultramafic
0.08948513,13.23051,Alaskan ultramafic
-0.024586134,13.280596,Alaskan ultramafic
0.25810924,13.09837,Alaskan ultramafic
0.30865037,13.084805,Alaskan ultramafic
0.3402257,13.014294,Alaskan ultramafic
0.18679792,13.150601,Alaskan ultramafic
0.28921443,13.057533,Alaskan ultramafic
0.30323386,13.060718,Alaskan ultramafic
1.0125932,13.600155,Alaskan ultramafic
-1.4399754,15.553335,Alaskan ultramafic
-2.3126009,13.836792,Alaskan ultramafic
-2.585834,13.008062,Alaskan ultramafic
-2.3720937,12.967757,Alaskan ultramafic
-2.601072,12.674627,Alaskan ultramafic
-2.4021654,12.981016,Alaskan ultramafic
-2.7541823,12.254059,Alaskan ultramafic
-2.7465026,12.308633,Alaskan ultramafic
-2.6885016,12.447967,Alaskan ultramafic
-2.6508045,12.778112,Alaskan ultramafic
-2.2956789,13.810705,Alaskan ultramafic
-2.56375,13.835892,Alaskan ultramafic
-2.6711614,12.45029,Alaskan ultramafic
-1.5009004,15.525587,Alaskan ultramafic
-1.4613278,15.607682,Alaskan ultramafic
-2.422508,12.922075,Alaskan ultramafic
-2.4263756,13.054405,Alaskan ultramafic
-2.7636943,12.289918,Alaskan ultramafic
-2.7425334,12.273516,Alaskan ultramafic
-2.5193644,12.930016,Alaskan ultramafic
-2.5942738,12.921064,Alaskan ultramafic
-2.6656923,12.449994,Alaskan ultramafic
-2.439477,13.865096,Alaskan ultramafic
-2.7316031,12.230775,Alaskan ultramafic
-2.6964445,12.410685,Alaskan ultramafic
-2.706294,12.23964,Alaskan ultramafic
-2.7381723,12.185729,Alaskan ultramafic
-2.744315,12.226623,Alaskan ultramafic
-2.7627532,12.286079,Alaskan ultramafic
-2.7432332,12.167546,Alaskan ultramafic
-2.734746,12.21507,Alaskan ultramafic
-2.750776,12.20186,Alaskan ultramafic
-2.75731,12.220965,Alaskan ultramafic
-2.7294776,12.258659,Alaskan ultramafic
-2.6471028,12.580006,Alaskan ultramafic
-2.6662543,12.476342,Alaskan ultramafic
-2.7190926,12.255924,Alaskan ultramafic
-2.7066767,12.432546,Alaskan ultramafic
-2.7762113,12.18915,Alaskan ultramafic
-2.7074149,12.256352,Alaskan ultramafic
-2.6765344,12.383828,Alaskan ultramafic
-2.6931615,12.476854,Alaskan ultramafic
1.6719861,8.042772,Alaskan ultramafic
0.21778567,8.11561,Alaskan ultramafic
