umap1,umap2,cat
13.438793,7.8625026,Alaskan ultramafic
12.315075,8.820168,Alaskan ultramafic
5.8128023,-1.8842103,Alaskan ultramafic
12.193378,8.50293,Alaskan ultramafic
12.458356,9.125917,Alaskan ultramafic
10.627558,9.215595,Alaskan ultramafic
5.8170037,-1.8822693,Alaskan ultramafic
12.267247,8.693291,Alaskan ultramafic
10.707921,9.0424,Alaskan ultramafic
10.578795,9.275959,Alaskan ultramafic
12.059169,9.399136,Alaskan ultramafic
5.8022075,-1.8871498,Alaskan ultramafic
11.973552,9.350556,Alaskan ultramafic
12.070565,8.2548,Alaskan ultramafic
11.963607,8.273328,Alaskan ultramafic
12.087393,9.352358,Alaskan ultramafic
8.098727,12.03598,Alaskan ultramafic
8.1135025,12.03571,Alaskan ultramafic
8.125295,12.079765,Alaskan ultramafic
12.454896,9.009121,Alaskan ultramafic
12.10775,9.333801,Alaskan ultramafic
8.153147,12.014385,Alaskan ultramafic
8.124742,12.031057,Alaskan ultramafic
16.993484,-4.6480775,Alaskan ultramafic
12.065585,9.404364,Alaskan ultramafic
12.082717,9.395873,Alaskan ultramafic
12.095052,9.437137,Alaskan ultramafic
5.8148146,-1.8885247,Alaskan ultramafic
5.802778,-1.8872367,Alaskan ultramafic
5.806852,-1.8841842,Alaskan ultramafic
17.04418,-4.5009794,Alaskan ultramafic
10.977194,0.52878505,Alaskan ultramafic
15.592626,-6.848318,Alaskan ultramafic
7.977799,8.30005,Alaskan ultramafic
0.5482891,11.861346,Alaskan ultramafic
6.9704957,10.927631,Alaskan ultramafic
7.2511563,11.032857,Alaskan ultramafic
10.199998,5.4449534,Alaskan ultramafic
16.816223,-7.453749,Alaskan ultramafic
10.200682,5.432722,Alaskan ultramafic
16.799185,-7.411298,Alaskan ultramafic
18.318577,-2.3062513,Alaskan ultramafic
16.82017,-7.418805,Alaskan ultramafic
12.235258,14.181528,Alaskan ultramafic
3.3133945,5.3131213,Alaskan ultramafic
3.3192794,5.300102,Alaskan ultramafic
4.697833,7.006346,Alaskan ultramafic
4.6925597,7.0213265,Alaskan ultramafic
4.680786,7.0081897,Alaskan ultramafic
4.668375,7.020603,Alaskan ultramafic
19.012394,7.660517,Alaskan ultramafic
18.921564,7.841348,Alaskan ultramafic
18.887815,7.894206,Alaskan ultramafic
18.967514,7.7717395,Alaskan ultramafic
19.094893,7.59748,Alaskan ultramafic
19.122395,7.6100698,Alaskan ultramafic
-2.0395348,16.480448,Alaskan ultramafic
18.180666,8.712304,Alaskan ultramafic
18.137379,8.752485,Alaskan ultramafic
18.317192,8.581557,Alaskan ultramafic
18.273287,8.604354,Alaskan ultramafic
18.258041,8.616438,Alaskan ultramafic
18.177664,8.715928,Alaskan ultramafic
19.005325,7.6819654,Alaskan ultramafic
18.580473,8.319064,Alaskan ultramafic
18.288324,8.595242,Alaskan ultramafic
2.3607798,8.520867,Alaskan ultramafic
2.3299785,8.601915,Alaskan ultramafic
2.3268163,8.6134405,Alaskan ultramafic
2.3286488,8.571184,Alaskan ultramafic
2.3358212,8.505861,Alaskan ultramafic
2.3428023,8.542572,Alaskan ultramafic
2.3216429,8.592379,Alaskan ultramafic
2.3518734,8.5448475,Alaskan ultramafic
2.327661,8.571557,Alaskan ultramafic
0.5837303,11.908282,Alaskan ultramafic
-0.17367694,9.901284,Alaskan ultramafic
-1.4955741,9.837835,Alaskan ultramafic
2.2124949,5.319102,Alaskan ultramafic
2.1576855,5.405198,Alaskan ultramafic
2.3749013,5.1566954,Alaskan ultramafic
2.158015,5.413207,Alaskan ultramafic
2.6902487,4.877887,Alaskan ultramafic
2.6804588,4.8836064,Alaskan ultramafic
2.551101,4.9788704,Alaskan ultramafic
2.3481698,5.178459,Alaskan ultramafic
-1.5428538,9.932734,Alaskan ultramafic
-1.6319213,9.746436,Alaskan ultramafic
2.5320497,4.976631,Alaskan ultramafic
-0.2774061,9.929386,Alaskan ultramafic
-0.1564406,9.921442,Alaskan ultramafic
2.2224648,5.3389935,Alaskan ultramafic
2.149288,5.4155736,Alaskan ultramafic
2.6567223,4.8979545,Alaskan ultramafic
2.6637137,4.8979573,Alaskan ultramafic
2.2566245,5.297104,Alaskan ultramafic
2.2750828,5.238451,Alaskan ultramafic
2.5647557,4.968709,Alaskan ultramafic
-1.563824,9.821391,Alaskan ultramafic
2.696692,4.861153,Alaskan ultramafic
2.5884404,4.9580116,Alaskan ultramafic
2.6659815,4.883861,Alaskan ultramafic
2.6927278,4.844796,Alaskan ultramafic
2.6790977,4.859012,Alaskan ultramafic
2.6315365,4.916896,Alaskan ultramafic
2.627536,4.8375964,Alaskan ultramafic
2.6744514,4.8790255,Alaskan ultramafic
