umap1,umap2,cat
5.052499,1.0476471,Alaskan ultramafic
5.266964,2.2850432,Alaskan ultramafic
-5.3350697,10.272982,Alaskan ultramafic
-5.0196896,11.187708,Alaskan ultramafic
5.352693,2.1685903,Alaskan ultramafic
8.882243,-5.357508,Alaskan ultramafic
-5.3336062,10.29715,Alaskan ultramafic
5.256503,2.308401,Alaskan ultramafic
4.9290485,5.2385273,Alaskan ultramafic
5.523525,4.921635,Alaskan ultramafic
5.3308,2.0583525,Alaskan ultramafic
-5.3286004,10.242501,Alaskan ultramafic
5.305442,2.3390188,Alaskan ultramafic
-4.912732,11.244237,Alaskan ultramafic
3.7605424,5.5062776,Alaskan ultramafic
5.3096476,1.1637388,Alaskan ultramafic
5.3575783,1.1975386,Alaskan ultramafic
5.3998504,1.1864724,Alaskan ultramafic
5.3320475,1.1792439,Alaskan ultramafic
5.3034663,1.1637031,Alaskan ultramafic
5.206999,2.226855,Alaskan ultramafic
5.4666815,2.2050774,Alaskan ultramafic
5.455013,2.17118,Alaskan ultramafic
-7.473838,3.9904623,Alaskan ultramafic
5.3325057,1.9437783,Alaskan ultramafic
5.3123317,1.5545677,Alaskan ultramafic
5.290121,1.6055695,Alaskan ultramafic
-5.328134,10.237391,Alaskan ultramafic
-5.3296976,10.24145,Alaskan ultramafic
-5.3236322,10.241813,Alaskan ultramafic
-7.3923345,4.061303,Alaskan ultramafic
-2.1619122,-0.04513095,Alaskan ultramafic
-6.333591,1.9911784,Alaskan ultramafic
6.4220834,3.5574405,Alaskan ultramafic
12.850791,6.3469324,Alaskan ultramafic
7.204982,4.852434,Alaskan ultramafic
7.248545,4.815248,Alaskan ultramafic
2.0476289,16.17897,Alaskan ultramafic
-4.7582293,3.3988504,Alaskan ultramafic
2.1128266,16.194754,Alaskan ultramafic
-4.68873,3.4371674,Alaskan ultramafic
-5.187509,6.2836,Alaskan ultramafic
-4.6851854,3.4244442,Alaskan ultramafic
6.121559,15.274716,Alaskan ultramafic
11.291442,1.3269064,Alaskan ultramafic
11.294901,1.3411446,Alaskan ultramafic
4.790883,-1.0311483,Alaskan ultramafic
4.794425,-1.0217538,Alaskan ultramafic
-5.3948445,11.3509865,Alaskan ultramafic
-4.8877687,11.100137,Alaskan ultramafic
-4.935765,11.068335,Alaskan ultramafic
-5.107459,11.126932,Alaskan ultramafic
-5.183395,11.06678,Alaskan ultramafic
-5.1775894,11.092161,Alaskan ultramafic
11.167755,-4.7280273,Alaskan ultramafic
10.717888,-0.8639119,Alaskan ultramafic
10.656294,-0.79519725,Alaskan ultramafic
10.6923485,-0.8449985,Alaskan ultramafic
10.785712,-4.6513653,Alaskan ultramafic
10.801372,-4.6913843,Alaskan ultramafic
-4.4337373,11.422756,Alaskan ultramafic
-4.559863,11.375611,Alaskan ultramafic
-4.7824664,11.357021,Alaskan ultramafic
10.7879,-4.714424,Alaskan ultramafic
13.610847,5.414107,Alaskan ultramafic
13.480417,5.524383,Alaskan ultramafic
13.633851,5.410406,Alaskan ultramafic
12.951644,6.2153277,Alaskan ultramafic
12.778909,6.2354093,Alaskan ultramafic
12.79646,6.2165613,Alaskan ultramafic
13.258698,5.7929187,Alaskan ultramafic
12.904904,6.203381,Alaskan ultramafic
12.931316,6.236313,Alaskan ultramafic
12.821966,6.274992,Alaskan ultramafic
14.225256,9.361129,Alaskan ultramafic
12.991224,5.756847,Alaskan ultramafic
12.88729,5.448214,Alaskan ultramafic
13.330427,6.796264,Alaskan ultramafic
13.162452,6.325036,Alaskan ultramafic
13.220824,6.868837,Alaskan ultramafic
12.612938,4.7326803,Alaskan ultramafic
12.597541,4.592637,Alaskan ultramafic
12.588839,4.6444573,Alaskan ultramafic
12.712056,5.0324407,Alaskan ultramafic
12.928834,5.744872,Alaskan ultramafic
12.967262,5.662626,Alaskan ultramafic
12.649026,4.8258066,Alaskan ultramafic
14.268361,9.394759,Alaskan ultramafic
14.132966,9.493165,Alaskan ultramafic
12.640816,4.8444705,Alaskan ultramafic
13.260126,6.644378,Alaskan ultramafic
12.586448,4.758712,Alaskan ultramafic
12.555178,4.75957,Alaskan ultramafic
13.190917,6.4857144,Alaskan ultramafic
12.737949,5.0536447,Alaskan ultramafic
12.601507,4.769335,Alaskan ultramafic
12.9271755,5.7657623,Alaskan ultramafic
12.53035,4.2689376,Alaskan ultramafic
12.666224,4.936906,Alaskan ultramafic
12.510789,4.25656,Alaskan ultramafic
12.526008,4.2137613,Alaskan ultramafic
12.521082,4.301488,Alaskan ultramafic
12.601152,4.7862763,Alaskan ultramafic
12.534223,4.237366,Alaskan ultramafic
12.498156,4.2885075,Alaskan ultramafic
12.527874,4.28437,Alaskan ultramafic
12.557489,4.2490163,Alaskan ultramafic
12.5638485,4.4224973,Alaskan ultramafic
12.667786,4.920485,Alaskan ultramafic
12.673671,4.913437,Alaskan ultramafic
12.491592,4.2921567,Alaskan ultramafic
12.572208,4.5952287,Alaskan ultramafic
12.532672,4.2414756,Alaskan ultramafic
12.488076,4.2676167,Alaskan ultramafic
12.5739565,4.614295,Alaskan ultramafic
12.581864,4.7955475,Alaskan ultramafic
11.242421,-4.7572713,Alaskan ultramafic
11.408777,-4.7644477,Alaskan ultramafic
12.747715,5.066453,Alaskan ultramafic
12.631471,4.7955003,Alaskan ultramafic
-5.183754,11.117596,Alaskan ultramafic
-5.316313,11.010992,Alaskan ultramafic
-5.0576406,11.137783,Alaskan ultramafic
-5.2989817,11.094058,Alaskan ultramafic
-5.1766577,11.132906,Alaskan ultramafic
-5.4976025,11.059072,Alaskan ultramafic
-4.8555317,11.114992,Alaskan ultramafic
-5.273268,11.145047,Alaskan ultramafic
-5.1578164,11.149846,Alaskan ultramafic
-4.873843,11.117379,Alaskan ultramafic
-4.8891654,11.111764,Alaskan ultramafic
-4.8912287,11.133546,Alaskan ultramafic
-5.1134067,11.034974,Alaskan ultramafic
-5.126854,11.062775,Alaskan ultramafic
-5.344554,11.12163,Alaskan ultramafic
-5.3672175,11.112128,Alaskan ultramafic
10.685899,-0.8285983,Alaskan ultramafic
10.666937,-0.8030939,Alaskan ultramafic
10.678599,-0.80916005,Alaskan ultramafic
10.783355,-4.675818,Alaskan ultramafic
-4.4001994,11.431839,Alaskan ultramafic
-4.3986144,11.424067,Alaskan ultramafic
-4.346086,11.431474,Alaskan ultramafic
-4.420726,11.417141,Alaskan ultramafic
-5.4627614,11.36407,Alaskan ultramafic
-5.499068,11.248616,Alaskan ultramafic
-5.489817,11.344621,Alaskan ultramafic
-5.456459,11.361792,Alaskan ultramafic
-5.206233,11.358147,Alaskan ultramafic
-5.228124,11.380508,Alaskan ultramafic
-5.3523903,11.3525505,Alaskan ultramafic
-5.449215,11.367151,Alaskan ultramafic
-5.264762,11.3345585,Alaskan ultramafic
-5.2225337,11.331848,Alaskan ultramafic
-5.4027424,11.338608,Alaskan ultramafic
-5.3854527,11.352771,Alaskan ultramafic
-5.386892,11.346339,Alaskan ultramafic
-5.44675,11.416558,Alaskan ultramafic
-5.4169474,11.372364,Alaskan ultramafic
-5.472788,11.343568,Alaskan ultramafic
-5.454407,11.341902,Alaskan ultramafic
-5.548302,11.231662,Alaskan ultramafic
-5.4782023,11.332766,Alaskan ultramafic
-5.5116534,11.317364,Alaskan ultramafic
-5.4542866,11.359038,Alaskan ultramafic
-5.569722,11.190808,Alaskan ultramafic
-4.791767,11.333706,Alaskan ultramafic
-4.8061,11.326211,Alaskan ultramafic
-4.7888193,11.317501,Alaskan ultramafic
-4.860644,11.346009,Alaskan ultramafic
-4.836327,11.322703,Alaskan ultramafic
-4.954142,11.363366,Alaskan ultramafic
-4.782866,11.353852,Alaskan ultramafic
-4.8552556,11.347823,Alaskan ultramafic
-4.75312,11.391138,Alaskan ultramafic
-4.853579,11.355662,Alaskan ultramafic
-5.4092546,11.467363,Alaskan ultramafic
-5.3829584,11.377184,Alaskan ultramafic
-5.2766075,11.374305,Alaskan ultramafic
-5.471734,11.305007,Alaskan ultramafic
-5.398325,11.380349,Alaskan ultramafic
-5.4755363,11.317845,Alaskan ultramafic
-5.222479,11.399691,Alaskan ultramafic
-5.3030157,11.346192,Alaskan ultramafic
-5.087556,11.303014,Alaskan ultramafic
-5.246371,11.352847,Alaskan ultramafic
-5.2031355,11.232886,Alaskan ultramafic
-5.2771034,11.1694765,Alaskan ultramafic
-5.417103,11.268106,Alaskan ultramafic
-5.2412405,11.186971,Alaskan ultramafic
-5.4705615,11.334135,Alaskan ultramafic
-4.7134366,11.365781,Alaskan ultramafic
-4.7297707,11.358031,Alaskan ultramafic
-4.7665634,11.349634,Alaskan ultramafic
-4.705299,11.377401,Alaskan ultramafic
-4.6904984,11.378625,Alaskan ultramafic
-4.3888683,11.417949,Alaskan ultramafic
-4.3876104,11.419857,Alaskan ultramafic
-4.5929127,11.387661,Alaskan ultramafic
-4.7041593,11.39488,Alaskan ultramafic
1.0439448,-0.5628204,Alaskan ultramafic
-4.380842,11.4351425,Alaskan ultramafic
-4.3644824,11.423103,Alaskan ultramafic
-4.3903522,11.415735,Alaskan ultramafic
-5.2194786,11.116798,Alaskan ultramafic
-5.279596,11.097035,Alaskan ultramafic
-5.2367225,11.081424,Alaskan ultramafic
-5.246166,11.088775,Alaskan ultramafic
-5.323259,11.122739,Alaskan ultramafic
-5.396713,11.13025,Alaskan ultramafic
-4.840516,11.089511,Alaskan ultramafic
-4.8461504,11.091755,Alaskan ultramafic
-4.841114,11.098902,Alaskan ultramafic
-4.900162,11.051236,Alaskan ultramafic
-5.0448565,11.133838,Alaskan ultramafic
-4.9827585,11.122973,Alaskan ultramafic
-4.8292885,11.067926,Alaskan ultramafic
