umap1,umap2,cat
-6.4387894,-1.3917322,Alaskan ultramafic
-0.08153893,6.7804847,Alaskan ultramafic
-6.858846,-0.7181479,Alaskan ultramafic
-0.3352898,7.3253646,Alaskan ultramafic
1.3027354,5.434955,Alaskan ultramafic
1.9178214,5.4601817,Alaskan ultramafic
-6.8245945,-0.7479797,Alaskan ultramafic
-0.27728856,7.0978675,Alaskan ultramafic
1.9384954,5.5515466,Alaskan ultramafic
1.9670229,5.491101,Alaskan ultramafic
1.4957407,5.187603,Alaskan ultramafic
-6.869819,-0.6996074,Alaskan ultramafic
1.5079634,5.207811,Alaskan ultramafic
-0.23668404,7.3727117,Alaskan ultramafic
0.13662945,7.43358,Alaskan ultramafic
1.4789722,5.2218533,Alaskan ultramafic
1.7341927,5.1625543,Alaskan ultramafic
1.704879,5.1371694,Alaskan ultramafic
1.7369108,5.153835,Alaskan ultramafic
-6.1293583,-1.203003,Alaskan ultramafic
1.4005737,5.277428,Alaskan ultramafic
1.7299296,5.2640147,Alaskan ultramafic
1.7517536,5.2648883,Alaskan ultramafic
-7.2569857,17.309216,Alaskan ultramafic
1.486514,5.1927204,Alaskan ultramafic
1.483658,5.2020397,Alaskan ultramafic
1.4780219,5.1991496,Alaskan ultramafic
-6.852453,-0.7289451,Alaskan ultramafic
-6.889525,-0.66839767,Alaskan ultramafic
-6.860797,-0.7072586,Alaskan ultramafic
-7.481981,17.458284,Alaskan ultramafic
0.71319693,-0.830536,Alaskan ultramafic
-5.363109,18.32743,Alaskan ultramafic
3.3859007,9.785049,Alaskan ultramafic
11.883173,5.1798873,Alaskan ultramafic
5.255329,7.099473,Alaskan ultramafic
5.0837145,7.1626506,Alaskan ultramafic
-4.0906754,7.316233,Alaskan ultramafic
-5.33894,16.805487,Alaskan ultramafic
-4.1110497,7.3193984,Alaskan ultramafic
-5.394442,16.700272,Alaskan ultramafic
-8.993905,15.287104,Alaskan ultramafic
-5.3760104,16.725069,Alaskan ultramafic
-2.5790153,9.920291,Alaskan ultramafic
9.976496,2.095705,Alaskan ultramafic
9.988668,2.0805264,Alaskan ultramafic
9.982837,2.1002975,Alaskan ultramafic
9.997483,2.0992353,Alaskan ultramafic
-6.030589,-1.1106589,Alaskan ultramafic
-5.8328767,-1.2102548,Alaskan ultramafic
-5.7973957,-1.1739694,Alaskan ultramafic
-5.941994,-1.1767457,Alaskan ultramafic
-6.070216,-1.2108089,Alaskan ultramafic
-6.1832657,-1.2944515,Alaskan ultramafic
15.216768,-2.3021522,Alaskan ultramafic
-4.86613,-0.9566902,Alaskan ultramafic
-4.8319135,-0.9657421,Alaskan ultramafic
-5.080393,-1.0424546,Alaskan ultramafic
-5.017524,-1.0118334,Alaskan ultramafic
-5.077925,-1.0322212,Alaskan ultramafic
-4.923396,-0.9882709,Alaskan ultramafic
-5.9924064,-1.080685,Alaskan ultramafic
-5.379798,-1.0920221,Alaskan ultramafic
-5.0084915,-1.0029206,Alaskan ultramafic
13.425318,4.9340544,Alaskan ultramafic
13.384405,4.837035,Alaskan ultramafic
13.416979,4.9146056,Alaskan ultramafic
13.252737,4.7177095,Alaskan ultramafic
13.260111,4.6530895,Alaskan ultramafic
13.212611,4.642733,Alaskan ultramafic
13.300911,4.7451053,Alaskan ultramafic
13.2496805,4.67703,Alaskan ultramafic
13.241102,4.6866508,Alaskan ultramafic
11.788219,5.140715,Alaskan ultramafic
11.190434,7.1074543,Alaskan ultramafic
12.383186,6.5587926,Alaskan ultramafic
11.749703,5.368315,Alaskan ultramafic
11.878162,5.332122,Alaskan ultramafic
11.469864,5.0852838,Alaskan ultramafic
11.867725,5.336692,Alaskan ultramafic
11.160036,4.8545322,Alaskan ultramafic
11.2009735,4.846552,Alaskan ultramafic
11.242928,4.898435,Alaskan ultramafic
11.505875,5.122621,Alaskan ultramafic
12.411318,6.538674,Alaskan ultramafic
12.353945,6.5164304,Alaskan ultramafic
11.2551565,4.9260383,Alaskan ultramafic
11.218363,7.130997,Alaskan ultramafic
11.143846,7.0985823,Alaskan ultramafic
11.73549,5.251027,Alaskan ultramafic
11.840284,5.3277674,Alaskan ultramafic
11.168805,4.872218,Alaskan ultramafic
11.169728,4.9205103,Alaskan ultramafic
11.659445,5.213267,Alaskan ultramafic
11.601817,5.259749,Alaskan ultramafic
11.2071295,4.889981,Alaskan ultramafic
12.392093,6.55787,Alaskan ultramafic
11.128976,4.8394756,Alaskan ultramafic
11.199817,4.8779516,Alaskan ultramafic
11.127994,4.8405967,Alaskan ultramafic
11.046927,4.788978,Alaskan ultramafic
11.088268,4.82286,Alaskan ultramafic
11.186735,4.8709383,Alaskan ultramafic
11.085303,4.813673,Alaskan ultramafic
11.108123,4.854729,Alaskan ultramafic
11.085247,4.839151,Alaskan ultramafic
11.100882,4.824448,Alaskan ultramafic
11.137829,4.8457375,Alaskan ultramafic
11.344406,4.9895363,Alaskan ultramafic
11.312732,4.9668865,Alaskan ultramafic
11.117384,4.8574686,Alaskan ultramafic
11.253402,4.9371924,Alaskan ultramafic
11.10543,4.8159623,Alaskan ultramafic
11.137308,4.848113,Alaskan ultramafic
11.216913,4.900743,Alaskan ultramafic
11.233986,4.9073553,Alaskan ultramafic
15.000806,-2.1983192,Alaskan ultramafic
