umap1,umap2,cat
1.7291785,10.538597,Alaskan ultramafic
0.09906139,2.2811742,Alaskan ultramafic
1.2105224,10.269617,Alaskan ultramafic
0.0076105082,1.9174229,Alaskan ultramafic
0.22260763,2.4096491,Alaskan ultramafic
0.9090351,1.2797688,Alaskan ultramafic
1.2360626,10.288507,Alaskan ultramafic
0.11205696,2.1997578,Alaskan ultramafic
0.7944559,0.99869365,Alaskan ultramafic
0.8892621,1.2227833,Alaskan ultramafic
0.21229528,2.4725897,Alaskan ultramafic
1.2021322,10.259789,Alaskan ultramafic
0.2630027,2.4503388,Alaskan ultramafic
-0.20299959,1.1284529,Alaskan ultramafic
-0.3475439,0.3393429,Alaskan ultramafic
0.26712137,2.460649,Alaskan ultramafic
0.45092648,2.4710615,Alaskan ultramafic
0.44240737,2.4824803,Alaskan ultramafic
0.4360809,2.507223,Alaskan ultramafic
0.19322175,2.4901345,Alaskan ultramafic
0.17111103,2.4525032,Alaskan ultramafic
0.40754616,2.3908422,Alaskan ultramafic
0.41119486,2.3815076,Alaskan ultramafic
-7.875259,11.259958,Alaskan ultramafic
0.21949567,2.4716702,Alaskan ultramafic
0.20568512,2.4880219,Alaskan ultramafic
0.20736897,2.4860597,Alaskan ultramafic
1.2240245,10.2693405,Alaskan ultramafic
1.170699,10.25578,Alaskan ultramafic
1.197588,10.258185,Alaskan ultramafic
-8.1080265,11.177815,Alaskan ultramafic
-1.845759,5.101984,Alaskan ultramafic
-6.927957,13.564591,Alaskan ultramafic
2.9629965,1.3278329,Alaskan ultramafic
11.427154,-2.170183,Alaskan ultramafic
4.2878175,-0.7561203,Alaskan ultramafic
4.2195997,-0.89389914,Alaskan ultramafic
4.309289,5.9580164,Alaskan ultramafic
-7.7974133,13.932068,Alaskan ultramafic
4.3110905,5.9598355,Alaskan ultramafic
-7.8451023,13.957094,Alaskan ultramafic
-7.1852345,8.955346,Alaskan ultramafic
-7.8050423,13.906682,Alaskan ultramafic
3.698056,-9.751379,Alaskan ultramafic
3.9926429,6.771998,Alaskan ultramafic
3.9917316,6.7684584,Alaskan ultramafic
6.750294,5.06206,Alaskan ultramafic
6.748719,5.038648,Alaskan ultramafic
6.749638,5.060929,Alaskan ultramafic
6.745613,5.05375,Alaskan ultramafic
2.174263,10.260209,Alaskan ultramafic
2.4111876,10.4244995,Alaskan ultramafic
2.4697373,10.443022,Alaskan ultramafic
2.287393,10.40444,Alaskan ultramafic
2.1716697,10.3304,Alaskan ultramafic
2.0416434,10.452541,Alaskan ultramafic
19.703684,-1.281562,Alaskan ultramafic
3.322468,10.82298,Alaskan ultramafic
3.3466313,10.840566,Alaskan ultramafic
3.2159572,10.755835,Alaskan ultramafic
3.2394013,10.738488,Alaskan ultramafic
3.2381935,10.740095,Alaskan ultramafic
3.313564,10.815495,Alaskan ultramafic
2.07202,10.161507,Alaskan ultramafic
2.8920221,10.57481,Alaskan ultramafic
3.2476578,10.754072,Alaskan ultramafic
12.523562,-3.035895,Alaskan ultramafic
12.388241,-3.0020382,Alaskan ultramafic
12.510807,-3.0159864,Alaskan ultramafic
12.323719,-2.9820483,Alaskan ultramafic
12.200244,-3.0413923,Alaskan ultramafic
12.208959,-3.0626626,Alaskan ultramafic
12.334804,-3.0025516,Alaskan ultramafic
12.250488,-3.0888295,Alaskan ultramafic
12.243284,-3.0440497,Alaskan ultramafic
11.4236145,-2.1818137,Alaskan ultramafic
11.61783,0.018654345,Alaskan ultramafic
12.630047,0.16979058,Alaskan ultramafic
13.438255,-0.4057614,Alaskan ultramafic
13.255414,-0.58916074,Alaskan ultramafic
13.923034,-0.53502256,Alaskan ultramafic
13.275285,-0.5668683,Alaskan ultramafic
14.451594,-0.50477487,Alaskan ultramafic
14.441119,-0.538097,Alaskan ultramafic
14.290176,-0.51076126,Alaskan ultramafic
13.799127,-0.50055975,Alaskan ultramafic
12.743412,0.096293345,Alaskan ultramafic
12.935942,-0.022944907,Alaskan ultramafic
14.19844,-0.48337138,Alaskan ultramafic
11.637122,-0.012275552,Alaskan ultramafic
11.600618,0.008842248,Alaskan ultramafic
13.560313,-0.5937097,Alaskan ultramafic
13.382384,-0.48131227,Alaskan ultramafic
14.436069,-0.49790108,Alaskan ultramafic
14.373737,-0.5258823,Alaskan ultramafic
13.598254,-0.54901576,Alaskan ultramafic
13.711596,-0.4983123,Alaskan ultramafic
14.346369,-0.47300565,Alaskan ultramafic
12.7987585,0.08725766,Alaskan ultramafic
14.420486,-0.559858,Alaskan ultramafic
14.325594,-0.518986,Alaskan ultramafic
14.4465685,-0.57540953,Alaskan ultramafic
14.478918,-0.5744198,Alaskan ultramafic
14.464944,-0.5923916,Alaskan ultramafic
14.368363,-0.50884074,Alaskan ultramafic
14.519224,-0.62629163,Alaskan ultramafic
14.446115,-0.5677304,Alaskan ultramafic
14.4888935,-0.5699191,Alaskan ultramafic
14.494299,-0.6104544,Alaskan ultramafic
14.420163,-0.54429054,Alaskan ultramafic
14.126405,-0.5188019,Alaskan ultramafic
14.203778,-0.5228399,Alaskan ultramafic
14.414247,-0.57053125,Alaskan ultramafic
14.246939,-0.5128133,Alaskan ultramafic
14.467068,-0.5916542,Alaskan ultramafic
14.462155,-0.61260796,Alaskan ultramafic
14.294161,-0.50324965,Alaskan ultramafic
14.294719,-0.49866155,Alaskan ultramafic
19.638876,-1.2555555,Alaskan ultramafic
20.151552,0.11083157,Alaskan ultramafic
13.416873,-0.40503025,Alaskan ultramafic
14.258191,-0.5139145,Alaskan ultramafic
2.2557042,10.385069,Alaskan ultramafic
2.076127,10.390716,Alaskan ultramafic
2.3902779,10.401092,Alaskan ultramafic
2.1132724,10.398194,Alaskan ultramafic
2.3126318,10.409403,Alaskan ultramafic
1.9972662,10.433127,Alaskan ultramafic
2.6837344,10.481266,Alaskan ultramafic
2.164673,10.303703,Alaskan ultramafic
2.4076872,10.370935,Alaskan ultramafic
2.701142,10.47944,Alaskan ultramafic
2.666386,10.461117,Alaskan ultramafic
2.6356647,10.462479,Alaskan ultramafic
1.7400194,10.437154,Alaskan ultramafic
1.8462156,10.554055,Alaskan ultramafic
2.0049043,10.475512,Alaskan ultramafic
2.0979102,10.36725,Alaskan ultramafic
3.244837,10.770843,Alaskan ultramafic
3.2345917,10.76834,Alaskan ultramafic
3.2670434,10.787877,Alaskan ultramafic
3.2251732,10.732614,Alaskan ultramafic
3.3804524,10.857924,Alaskan ultramafic
3.3113284,10.811209,Alaskan ultramafic
3.3512077,10.843556,Alaskan ultramafic
3.3492184,10.841369,Alaskan ultramafic
2.1464846,10.249202,Alaskan ultramafic
1.9230367,10.430339,Alaskan ultramafic
2.1771843,10.228634,Alaskan ultramafic
2.0738494,10.308484,Alaskan ultramafic
2.3414948,10.307743,Alaskan ultramafic
2.3085082,10.295069,Alaskan ultramafic
2.2498999,10.275866,Alaskan ultramafic
2.1647577,10.255177,Alaskan ultramafic
2.3066165,10.277628,Alaskan ultramafic
2.3639338,10.316019,Alaskan ultramafic
2.1522326,10.228294,Alaskan ultramafic
2.2110844,10.259907,Alaskan ultramafic
2.196083,10.259257,Alaskan ultramafic
2.16164,10.227433,Alaskan ultramafic
2.2585447,10.177603,Alaskan ultramafic
2.046997,10.331196,Alaskan ultramafic
2.1493247,10.247046,Alaskan ultramafic
2.0535452,10.326413,Alaskan ultramafic
2.1712964,10.241968,Alaskan ultramafic
2.1510305,10.244153,Alaskan ultramafic
2.1222448,10.221054,Alaskan ultramafic
2.0146265,10.352319,Alaskan ultramafic
2.8383803,10.554959,Alaskan ultramafic
2.785891,10.543692,Alaskan ultramafic
2.7357068,10.493422,Alaskan ultramafic
2.725135,10.491484,Alaskan ultramafic
2.7440453,10.507397,Alaskan ultramafic
2.6343827,10.462104,Alaskan ultramafic
2.7750344,10.530039,Alaskan ultramafic
2.7313042,10.512382,Alaskan ultramafic
2.8333068,10.5960655,Alaskan ultramafic
2.7876596,10.527691,Alaskan ultramafic
2.2668703,10.273538,Alaskan ultramafic
2.2962976,10.295741,Alaskan ultramafic
2.302298,10.27139,Alaskan ultramafic
2.1041033,10.288116,Alaskan ultramafic
2.3236654,10.245653,Alaskan ultramafic
2.0741084,10.281327,Alaskan ultramafic
2.2878354,10.2703495,Alaskan ultramafic
2.3093596,10.271917,Alaskan ultramafic
